partid,line,speaker,word
18,64,participant,a
18,64,participant,catpass
18,64,participant,has
18,64,participant,a
18,64,participant,has
18,64,participant,a
18,64,participant,benefit
18,64,participant,that
18,64,participant,you're
18,64,participant,not
18,64,participant,going
18,64,participant,to
18,64,participant,get
18,64,participant,from
18,64,participant,a
18,64,participant,step
18,64,participant,vault
18,64,participant,just
18,64,participant,from
18,64,participant,a
18,64,participant,neurological
18,64,participant,point
18,64,participant,of
18,64,participant,view
18,64,participant,as
18,64,participant,far
18,64,participant,as
18,64,participant,the
18,64,participant,mind
18,64,participant,body
18,64,participant,connection
18,64,participant,and
18,64,participant,hence
18,64,participant,slightly
18,64,participant,for
18,64,participant,me
18,64,participant,that's
18,64,participant,the
18,64,participant,that's
18,64,participant,the
18,64,participant,where
18,64,participant,it
18,64,participant,kind
18,64,participant,of
18,64,participant,falls
18,64,participant,away
18,64,participant,right
18,64,participant,is
18,64,participant,like
18,64,participant,slightly
18,64,participant,less
18,64,participant,if
18,64,participant,you're
18,64,participant,just
18,64,participant,thinking
18,64,participant,from
18,64,participant,a
18,64,participant,purely
18,64,participant,technical
18,64,participant,standpoint
18,64,participant,you
18,64,participant,know
18,64,participant,because
18,64,participant,you'll
18,64,participant,see
18,64,participant,people
18,64,participant,dash
18,64,participant,pre
18,64,participant,things
18,64,participant,that
18,64,participant,people
18,64,participant,can
18,64,participant,catpass
18,64,participant,pre
18,64,participant,you
18,64,participant,know
18,64,participant,what
18,64,participant,i
18,64,participant,mean
18,64,participant,you'll
18,64,participant,see
18,64,participant,people
18,64,participant,step
18,64,participant,vault
18,64,participant,pre
18,64,participant,stuff
18,64,participant,like
18,64,participant,that
18,64,participant,you'll
18,64,participant,see
18,64,participant,people
18,64,participant,do
18,64,participant,giant
18,64,participant,you
18,64,participant,know
18,64,participant,you
18,64,participant,can
18,64,participant,probably
18,64,participant,do
18,64,participant,a
18,64,participant,way
18,64,participant,bigger
18,64,participant,stride
18,64,participant,step
18,64,participant,you
18,64,participant,know
18,64,participant,when
18,64,participant,you're
18,64,participant,jumping
18,64,participant,straight
18,64,participant,into
18,64,participant,step
18,64,participant,vaults
18,64,participant,then
18,64,participant,you
18,64,participant,can
18,64,participant,do
18,64,participant,a
18,64,participant,dive
18,64,participant,kong
18,64,participant,even
18,64,participant,if
18,64,participant,you
18,64,participant,can't
18,64,participant,it's
18,64,participant,at
18,64,participant,least
18,64,participant,way
18,64,participant,safer
18,64,participant,for
18,64,participant,your
18,64,participant,body
18,64,participant,because
18,64,participant,you're
18,64,participant,getting
18,64,participant,to
18,64,participant,absorb
18,64,participant,with
18,64,participant,your
18,64,participant,leg
18,64,participant,rather
18,64,participant,than
18,64,participant,have
18,64,participant,to
18,64,participant,take
18,64,participant,it
18,64,participant,all
18,64,participant,in
18,64,participant,your
18,64,participant,wrists
18,64,participant,you
18,64,participant,know
18,64,participant,what
18,64,participant,i
18,64,participant,mean
18,64,participant,so
18,64,participant,if
18,64,participant,we're
18,64,participant,thinking
18,64,participant,just
18,64,participant,purely
18,64,participant,from
18,64,participant,that
18,64,participant,point
18,64,participant,of
18,64,participant,view
18,64,participant,for
18,64,participant,me
18,64,participant,the
18,64,participant,benefits
18,64,participant,of
18,64,participant,the
18,64,participant,catpass
18,64,participant,are
18,64,participant,way
18,64,participant,more
18,64,participant,mental
18,64,participant,i
18,64,participant,guess
18,64,participant,and
18,64,participant,and
18,64,participant,like
18,64,participant,i
18,64,participant,said
18,64,participant,just
18,64,participant,a
18,64,participant,different
18,64,participant,move
18,64,participant,for
18,64,participant,your
18,64,participant,cns
18,64,participant,than
18,64,participant,then
18,64,participant,what
18,64,participant,it
18,64,participant,can
18,64,participant,do
18,64,participant,for
18,64,participant,you
18,64,participant,in
18,64,participant,the
18,64,participant,world
18,64,participant,you
18,64,participant,know
18,64,participant,what
18,64,participant,i
18,64,participant,mean
18,64,participant,that's
18,64,participant,i
18,64,participant,think
18,64,participant,where
18,64,participant,things
18,64,participant,get
18,64,participant,way
18,64,participant,more
18,64,participant,subjective
18,64,participant,based
18,64,participant,on
18,64,participant,body
18,64,participant,type
18,64,participant,and
18,64,participant,desires
18,64,participant,and
18,64,participant,goals
18,64,participant,so
18,64,participant,yeah
18,65,interviewer,so
18,65,interviewer,that
18,65,interviewer,that
18,65,interviewer,kind
18,65,interviewer,of
18,65,interviewer,movement
18,65,interviewer,pattern
18,65,interviewer,that
18,65,interviewer,dive
18,65,interviewer,onto
18,65,interviewer,the
18,65,interviewer,hands
18,65,interviewer,and
18,65,interviewer,then
18,65,interviewer,you
18,65,interviewer,know
18,65,interviewer,push
18,65,interviewer,and
18,65,interviewer,pull
18,65,interviewer,through
18,65,interviewer,it's
18,65,interviewer,just
18,65,interviewer,kind
18,65,interviewer,of
18,65,interviewer,like
18,65,interviewer,a
18,65,interviewer,foundational
18,65,interviewer,pattern
18,65,interviewer,that
18,65,interviewer,is
18,65,interviewer,just
18,65,interviewer,useful
18,66,participant,yeah
18,66,participant,i
18,66,participant,think
18,66,participant,so
18,66,participant,because
18,66,participant,it
18,66,participant,lets
18,66,participant,you
18,66,participant,get
18,66,participant,um
18,66,participant,it's
18,66,participant,it
18,66,participant,lets
18,66,participant,you
18,66,participant,understand
18,66,participant,how
18,66,participant,to
18,66,participant,jump
18,66,participant,off
18,66,participant,your
18,66,participant,hands
18,66,participant,you
18,66,participant,know
18,66,participant,for
18,66,participant,whatever
18,66,participant,reason
18,66,participant,if
18,66,participant,you
18,66,participant,need
18,66,participant,to
18,66,participant,you
18,66,participant,know
18,66,participant,what
18,66,participant,i
18,66,participant,mean
18,66,participant,and
18,66,participant,i
18,66,participant,think
18,66,participant,that
18,66,participant,that
18,66,participant,will
18,66,participant,be
18,66,participant,useful
18,66,participant,for
18,66,participant,some
18,66,participant,people
18,66,participant,i
18,66,participant,mean
18,66,participant,the
18,66,participant,way
18,66,participant,i
18,66,participant,heard
18,66,participant,the
18,66,participant,story
18,66,participant,was
18,66,participant,like
18,66,participant,stephane
18,66,participant,vigroux
18,66,participant,was
18,66,participant,training
18,66,participant,with
18,66,participant,david
18,66,participant,belle
18,66,participant,and
18,66,participant,he
18,66,participant,couldn't
18,66,participant,jump
18,66,participant,over
18,66,participant,the
18,66,participant,same
18,66,participant,things
18,66,participant,that
18,66,participant,david
18,66,participant,belle
18,66,participant,could
18,66,participant,jump
18,66,participant,over
18,66,participant,and
18,66,participant,so
18,66,participant,he
18,66,participant,was
18,66,participant,using
18,66,participant,his
18,66,participant,hands
18,66,participant,to
18,66,participant,help
18,66,participant,him
18,66,participant,so
18,66,participant,100
18,66,participant,for
18,66,participant,stephane
18,66,participant,who
18,66,participant,i
18,66,participant,guess
18,66,participant,was
18,66,participant,like
18,66,participant,the
18,66,participant,first
18,66,participant,one
18,66,participant,that
18,66,participant,did
18,66,participant,it
18,66,participant,in
18,66,participant,that
18,66,participant,in
18,66,participant,that
18,66,participant,community
18,66,participant,it
18,66,participant,was
18,66,participant,useful
18,66,participant,for
18,66,participant,him
18,66,participant,right
18,66,participant,you
18,66,participant,know
18,66,participant,and
18,66,participant,it
18,66,participant,allowed
18,66,participant,him
18,66,participant,to
18,66,participant,accomplish
18,66,participant,the
18,66,participant,same
18,66,participant,task
18,66,participant,you
18,66,participant,know
18,66,participant,get
18,66,participant,from
18,66,participant,here
18,66,participant,to
18,66,participant,here
18,66,participant,that
18,66,participant,his
18,66,participant,training
18,66,participant,partner
18,66,participant,was
18,66,participant,accomplishing
18,66,participant,and
18,66,participant,in
18,66,participant,his
18,66,participant,own
18,66,participant,way
18,66,participant,so
18,66,participant,i
18,66,participant,think
18,66,participant,there's
18,66,participant,that
18,66,participant,benefit
18,66,participant,of
18,66,participant,it
18,66,participant,it's
18,66,participant,you
18,66,participant,know
18,66,participant,options
18,66,participant,are
18,66,participant,never
18,66,participant,a
18,66,participant,bad
18,66,participant,thing
18,66,participant,right
18,66,participant,and
18,66,participant,then
18,66,participant,secondarily
18,66,participant,there's
18,66,participant,you
18,66,participant,know
18,66,participant,how
18,66,participant,it
18,66,participant,benefits
18,66,participant,you
18,66,participant,you
18,66,participant,think
18,66,participant,about
18,66,participant,if
18,66,participant,if
18,66,participant,i
18,66,participant,not
18,66,participant,that
18,66,participant,i
18,66,participant,would
18,66,participant,ever
18,66,participant,do
18,66,participant,this
18,66,participant,but
18,66,participant,if
18,66,participant,i
18,66,participant,said
18,66,participant,okay
18,66,participant,i'm
18,66,participant,going
18,66,participant,to
18,66,participant,train
18,66,participant,one
18,66,participant,person
18,66,participant,only
18,66,participant,with
18,66,participant,jumps
18,66,participant,and
18,66,participant,one
18,66,participant,person
18,66,participant,only
18,66,participant,with
18,66,participant,catpasses
18,66,participant,i
18,66,participant,would
18,66,participant,guess
18,66,participant,that
18,66,participant,that
18,66,participant,person
18,66,participant,would
18,66,participant,at
18,66,participant,least
18,66,participant,have
18,66,participant,a
18,66,participant,little
18,66,participant,bit
18,66,participant,more
18,66,participant,balanced
18,66,participant,muscular
18,66,participant,development
18,66,participant,than
18,66,participant,the
18,66,participant,person
18,66,participant,that
18,66,participant,is
18,66,participant,only
18,66,participant,working
18,66,participant,jumps
18,66,participant,and
18,66,participant,so
18,66,participant,for
18,66,participant,me
18,66,participant,that's
18,66,participant,the
18,66,participant,other
18,66,participant,aspect
18,66,participant,is
18,66,participant,like
18,66,participant,i
18,66,participant,want
18,66,participant,people
18,66,participant,to
18,66,participant,at
18,66,participant,least
18,66,participant,at
18,66,participant,the
18,66,participant,basic
18,66,participant,level
18,66,participant,you
18,66,participant,know
18,66,participant,have
18,66,participant,the
18,66,participant,capacity
18,66,participant,to
18,66,participant,push
18,66,participant,in
18,66,participant,front
18,66,participant,of
18,66,participant,them
18,66,participant,to
18,66,participant,push
18,66,participant,overhead
18,66,participant,to
